event_id,bike_family,region,timestamp,opcua_node,vibration_rms,temperature_c,battery_voltage,oil_pressure_bar,service_delay_days,nps,contact_attempts,warranty_claims,telemetry_dropouts,customer_note,churn_risk
EV-001,Panigale,Emilia-Romagna,2026-03-01T08:30:00Z,ns=2;s=Line1.Panigale.Vibration,1.8,78,12.7,3.2,3,9,1,0,0,"service smooth rider satisfied",0
EV-002,Multistrada,Sicily,2026-03-01T09:10:00Z,ns=2;s=Line2.Multistrada.Vibration,5.8,96,11.8,1.8,22,4,3,2,2,"repeat issue vibration complaint delayed dealer response",1
EV-003,Monster,Lombardy,2026-03-01T09:40:00Z,ns=2;s=Line1.Monster.Temperature,2.1,81,12.6,3.0,5,8,1,0,0,"quick appointment resolved first contact",0
EV-004,DesertX,Apulia,2026-03-01T10:15:00Z,ns=2;s=Line3.DesertX.OilPressure,4.9,94,12.1,2.0,18,5,2,1,1,"oil pressure warning unresolved complaint",1
EV-005,Diavel,Veneto,2026-03-01T10:45:00Z,ns=2;s=Line1.Diavel.Battery,2.4,82,12.4,2.9,7,8,1,0,0,"dealer followup clear next step",0
EV-006,Panigale,Lazio,2026-03-01T11:20:00Z,ns=2;s=Line1.Panigale.Vibration,5.2,99,11.7,1.9,25,3,4,2,2,"overheating vibration repeat complaint escalation",1
EV-007,Scrambler,Tuscany,2026-03-01T11:50:00Z,ns=2;s=Line2.Scrambler.Temperature,1.9,79,12.8,3.1,2,9,1,0,0,"positive service booking fast resolution",0
EV-008,Multistrada,Piedmont,2026-03-01T12:30:00Z,ns=2;s=Line2.Multistrada.OilPressure,4.5,91,12.0,2.1,16,5,2,1,1,"delayed repair unclear status complaint",1
EV-009,Monster,Emilia-Romagna,2026-03-01T13:00:00Z,ns=2;s=Line1.Monster.Battery,2.2,80,12.5,3.0,4,8,1,0,0,"dealer explained issue resolved",0
EV-010,DesertX,Sardinia,2026-03-01T13:40:00Z,ns=2;s=Line3.DesertX.Vibration,5.5,95,11.9,1.8,21,4,3,2,2,"remote service delay repeat fault complaint",1
EV-011,Diavel,Lombardy,2026-03-01T14:05:00Z,ns=2;s=Line1.Diavel.Temperature,2.6,84,12.5,2.8,8,7,1,0,0,"issue monitored customer informed",0
EV-012,Panigale,Campania,2026-03-01T14:35:00Z,ns=2;s=Line1.Panigale.OilPressure,4.8,97,11.8,1.7,24,3,3,2,2,"warning unresolved delayed complaint escalation",1
EV-013,Scrambler,Marche,2026-03-01T15:10:00Z,ns=2;s=Line2.Scrambler.Battery,1.7,77,12.9,3.2,1,10,0,0,0,"preventive check excellent experience",0
EV-014,Multistrada,Calabria,2026-03-01T15:45:00Z,ns=2;s=Line2.Multistrada.Temperature,5.0,98,11.6,1.9,23,4,3,2,2,"temperature alarm repeat issue dealer delay",1
EV-015,Monster,Veneto,2026-03-01T16:20:00Z,ns=2;s=Line1.Monster.Vibration,2.5,83,12.4,2.9,6,8,1,0,0,"minor vibration explained no followup needed",0
EV-016,DesertX,Liguria,2026-03-01T16:50:00Z,ns=2;s=Line3.DesertX.OilPressure,4.6,92,12.0,2.0,17,5,2,1,1,"pressure drop unclear repair status",1
EV-017,Diavel,Emilia-Romagna,2026-03-01T17:25:00Z,ns=2;s=Line1.Diavel.Battery,2.0,80,12.8,3.1,3,9,1,0,0,"pickup smooth issue closed",0
EV-018,Panigale,Sicily,2026-03-02T08:20:00Z,ns=2;s=Line1.Panigale.Temperature,5.6,100,11.5,1.7,27,2,4,3,2,"overheating unresolved repeat complaint",1
EV-019,Scrambler,Lombardy,2026-03-02T08:55:00Z,ns=2;s=Line2.Scrambler.Vibration,2.3,82,12.7,3.0,4,9,1,0,0,"routine check successful communication",0
EV-020,Multistrada,Apulia,2026-03-02T09:25:00Z,ns=2;s=Line2.Multistrada.OilPressure,4.7,93,11.9,1.9,19,4,2,1,1,"oil warning delayed response complaint",1
EV-021,Monster,Tuscany,2026-03-02T10:00:00Z,ns=2;s=Line1.Monster.Battery,2.4,83,12.5,2.8,6,8,1,0,0,"clear appointment customer satisfied",0
EV-022,DesertX,Piedmont,2026-03-02T10:35:00Z,ns=2;s=Line3.DesertX.Temperature,5.1,97,11.8,1.8,20,4,3,2,2,"repeat fault delayed repair escalation",1
EV-023,Diavel,Marche,2026-03-02T11:10:00Z,ns=2;s=Line1.Diavel.Vibration,2.1,81,12.6,3.0,5,8,1,0,0,"service advisor resolved concern",0
EV-024,Panigale,Calabria,2026-03-02T11:45:00Z,ns=2;s=Line1.Panigale.OilPressure,5.3,99,11.6,1.6,26,3,4,3,2,"critical warning complaint unresolved delay",1
EV-025,Scrambler,Veneto,2026-03-02T12:20:00Z,ns=2;s=Line2.Scrambler.Battery,1.9,78,12.9,3.2,2,9,0,0,0,"fast check strong satisfaction",0
EV-026,Multistrada,Liguria,2026-03-02T12:55:00Z,ns=2;s=Line2.Multistrada.Vibration,4.9,94,11.9,2.0,18,5,2,1,1,"vibration issue waiting parts complaint",1
EV-027,Monster,Lazio,2026-03-02T13:30:00Z,ns=2;s=Line1.Monster.Temperature,2.7,84,12.4,2.8,7,7,1,0,0,"minor issue monitored",0
EV-028,DesertX,Sardinia,2026-03-02T14:05:00Z,ns=2;s=Line3.DesertX.OilPressure,5.4,98,11.7,1.7,24,3,3,2,2,"remote breakdown unresolved complaint",1
